# 本表聲旁及轄字無重覆
# 少量轄字的聲化字的附屬字()標示
# 特殊情況用[]標示
𦥑	⺽䳔閰𦥑
朶	㛆䒳刴垜尮挅朶桗跥躱
朿	㞖㢀㭰㾊䊂䟱拺朿栜洓茦
策	㩍憡策鏼
刺	刺刾箣莿
敇	敇蓛𥰡
[亦]	跡迹
李	李
杏	杏莕
束	㑛䜹凁娕悚捒束梀殐涑竦綀脨觫誎趚鋉餗駷𠲿𥟈𥢉𧆄𫗧
欶	嗽摗樕欶漱瘶簌蔌遬(藗)鏉
速	㯈䔎䲇速𩅘𩯀
東	㖦㨂㼯䍶䰤䵔倲凍(𢟞)埬娻崠崬東棟氭涷腖菄蝀諌鯟鶇
东	㑈东冻岽栋胨鸫𬟽
杲	杲菒
杳	杳
松	㟣䘴倯凇崧松淞硹菘蜙鬆𥯆𩃭
析	㭊㱤䨛唽惁晰晳析椞淅皙菥蜤蜥
林	㑣㛦㝝㨆䢞䫐冧啉婪(漤𠼖)崊惏晽林棽檒淋(䨬)琳痳碄箖綝罧菻諃郴醂霖(瀮)𠄻𡍚𤊩𤾓𥦝𦝃𧹫𨂕𬘭
枚	枚𠦩𠶣𡮋𢆧𢆨𣈕𥯍𦁼𦩚𧛉𨨦𩘄𩜫𩸳
果	㚌㞅㪙㷄㼫㾧䂺䴹倮堁夥婐惈捰敤果棵(䉓)淉猓祼稞(䊬)窠粿綶腂菓(𢵵)蜾裸(𤁖)裹(䙨)課(𢸠𣋾𥌥)课踝躶輠錁锞顆颗餜馃騍骒髁𠵩𣇫𩸄𪂠
枼	㳿㻡䁋䈎䐑䑜䚢䢡䭎偞喋堞媟屟屧幉弽惵揲枼楪殜渫煠牃牒(䕈䥡)碟緤艓蝶褋諜谍蹀鍱鞢韘鰈鲽𩄓
葉	㵩䜓䭟僷擛瞸葉蠂鐷𠪸𠿚𢢲𣋑𣜿𨆡𩆏𩍣
枽	枽𫟒
枿	枿
㮆	㮆
某	㖼䗋䤂媒(𠿃𥴘)某楳湈煤禖腜謀谋𠋦𠝺𡎡𡮘𢃱𢱖𦨂𦳑𧗅𨪀𩝇𩹮𪃏𪉴
染	媣染蒅
柔	㑱㖻㽥䋴䰆媃揉柔楺渘煣猱瑈糅腬葇蝚蹂輮鍒鞣韖騥鰇鶔𫐓
查	㜁㾴喳嵖揸查査楂渣猹皶碴蹅餷馇齄𠾵𣉎𥻗𪃵𪙁
柬	㪝㱫㼑堜媡揀暕朄柬楝湅煉瑓練萰諫(𠣂)谏鍊(𡄮)鰊𢒞𣍃𥈵𥻂𧍴𬶠
[⿻⿻𠃋一⿻𠃌八]	拣炼练
柰	㮏㲡柰渿𡞫
奈	㖠㮈㴎䱞倷奈捺萘錼𩜪
栗	㗚㟳㮚㯨䔁傈凓塛慄搮栗溧瑮篥鷅麜𣙬𤌣𥠲𨫊𩺤
桀	傑嵥搩桀榤滐謋𠹳𡩣𢷡𦵴
杰	杰
桑	䡦䮣嗓搡桑桒槡磉縔褬鎟顙颡𤌧
桼	㓼㯃䜉䣛䰍厀桼漆膝
梟	䲷嘄梟蟂鄡鷍𡂢𡏭
枭	枭
棗	棗
枣	枣
棘	㻷棘蕀襋
棥	棥燓
樊	䙪䫶攀(襻鑻)樊礬蠜鐢𡃎𥽢
森	㚞森潹𠎊𠾣𡑓𢵳𣛧𦼚𨅾
楚	儊憷楚檚濋璴礎齼𬺓
業	㗼㱉㸣䌜䧨嶪嶫擈曗業澲礏鄴驜鸈𨭥
业	业邺
樂	㜰㦡䁻䑈䟏䤕嚛擽樂櫟濼爍瓅皪礫纅藥(㰛)觻躒轢鑠鱳𧭥
乐	㧰䀥乐栎泺烁砾跞轹铄𬍛
楽	䃯楽檪薬(𣟿)
橐	槖橐蠹驝
螙	螙
欠	㐸㳄㸝䇜䊻䚿坎(崁莰𠥈)忺扻杴欠砍缼肷芡飲(𠿮𤀔)饮𣢹
次	䅆䨏䪡䯸䳐乲佽咨(㮞䠖楶趦𨩲)垐姿(㾳)恣栥栨次瓷秶粢絘茨諮谘資(䆅澬薋蠀)资趑餈𥸷(𠺼𩄶)
欮	欮瘚闕(灍)阙
欻	㗵欻
款	㯘䄐䕀䥗䲌款歀窾
欵	欵窽
止	㱖䇛䊼䤠址扯(𠳏𨁘)杫止沚砋祉耻(𢲮)芷(淽)訨趾阯頉𠯽𩾰
齒	嚙鑡齒𠠚𢸡𤻽
齿	啮齿
正	䋊佂姃征(惩𣔥𦲵𨨨𩸵)怔政(䈣晸)整(𡓟)正泟炡症眐竀聇証证鉦钲阷靕頙鴊𢘫𦙫𧣠𨠣𩶝
此	㘹㠿㧗㧘㭰㰣䂑䂣䖪䘣䳄佌呰呲啙姕庛(㖢)此泚玼疵皉眥眦砦祡紪紫(䔝橴)胔茈(𣸆)訾訿貲赀跐鈭雌頾頿飺骴髭鮆鴜齜龇𥬳𫚖
些	㾚些𢧲
柴	㾹䓱䠕偨喍柴𣖧
觜	嘴蟕觜
步	㻉㾟䑰埗捗步歩荹踄𡝃𦁗𧌂
武	䝾䟼倵娬武珷碔賦赋錻陚鵡鹉𢯞
歬	歬
歰	㒊䔼歰澀澁譅
涩	涩
歲	䠩䮹劌噦奯檅歲濊獩穢翽薉鐬顪饖鱥𡻕𢆫
岁	㑕刿哕岁秽翙
歷	㠣㱹㺡㿨䍥䍽䟐䥶儮嚦壢攊櫪歴歷瀝(靋)爏瓑癧礰藶讈轣靂𣄬𥷒𧋇𧝦𧞿𨇗𨊛
㱕	㱕䢜𢵴
歸	巋歸蘬𢹾𣠗
归	岿归
歺	歺
歹	歹
死	死
殳	䟝䬦吺投(𡷠)杸殳砓祋竐軗酘骰
段	㱭塅椴段毈煅瑖碫緞缎腶葮鍛锻
㐆	㐆
殷	慇殷溵磤蒑
殸	㷫㿦䅽䡰殸漀磬罄聲謦鏧韾馨
声	声
殹	㗨㙠㬾㿄䃜䗟嫛殹毉瑿瞖繄翳(蘙蠮)贀醫(鿀𡄵)鷖鹥黳𧫦
殺	䊛摋榝樧殺蔱鎩𠺽𪄅
刹	䓭刹剎
杀	杀脎铩閷
煞	煞
殿	㩔壂殿澱癜臀𡑴𣫕𤩱𧓇
毀	㩓檓毀毁毇燬譭𤻏
毄	墼擊(𥗩)檕毄礊繫(蘻)罊蟿轚
击	击
毋	毋
毌	毌
母	㑄㟂䳇呣坶姆拇栂母牳砪胟苺鉧𤝕𧿹𬭁
每	㙁䀲䊈䋦䍙䩈䱕侮勄娒悔挴晦(𤹾)梅(𠻽)毎每烸珻畮痗(𢵹)脢莓誨诲踇酶鋂霉黣𠜮𠳨𢙽𤗆𤞦𧋟𧖦𩛸𪉥𪖫𪖬
海	嗨海𢲨𤍃𥉪𦷫𩘫
毐	毐
毒	䓯毒瑇碡纛蝳𣕬𧛔
比	㘩㿫䃾䘡䚹䩃仳吡妣屁庇批枇枈比毙毞沘玭琵疪砒秕笓粃粊紕纰肶舭芘(𣓋)蚍豼鈚阰魮𨈚
毘	㔡㡙㮰䠘媲毗毘磇篦膍蓖螕貔鎞
毚	㜶㸥㺥䂁䜛䧯䪌儳劖嚵巉攙欃毚瀺纔艬讒(𡆙)酁鑱镵饞𧓰𩯯
[⿱免冫]	搀谗馋
毛	㕰㘪㚪㧌㲏㲝㿞䋃䚽䫽䭷旄枆毛毣氂牦眊秏耄耗(𣉶)芼覒軞酕髦𠇔𣭻𤆬𦙤𨖧𩠔𩿘
毳	㦌㯔䄟撬橇毳竁膬𣾽
氏	㞴㡳㹝䉻䟗䲬䲭坁帋(𧚓)忯扺氏汦(䓋)疧眂祇秖紙纸舐芪蚔衹觗赿軝𣏚𨸝𬨂
氐	㪆㫝㲳䍕䑛䟡䢑䩚䬫低(𠴓𡌠𦰣)厎呧坻奃岻弤彽怟抵柢氐泜(䓜)牴疷眡砥祗秪羝胝茋蚳袛觝詆诋貾趆軧邸阺骶鴟鸱𦨢
底	㭽䣌底掋菧𡞖𣷳𤯰𤯿𥓵𦝉𧍉𪂰
民	㢯㥸䂥䋋䛉䟨䡑䪸刡呡垊姄岷怋抿敃(㟩愍暋睯)民泯珉眠笢罠苠蟁鈱鴖
氒	氒
气	㐹㧉㪂㰟䏗刏忥忾气汽芞饩𣱚
氣	㑶愾暣氣滊熂犔鎎霼餼𠺪
水	㝽㲻㽷水沝𢗷𣲙𥤼
氶	㞼氶
丞	㷥䇰䒱(䕄)䡕丞拯(𩄔)洆烝(篜蒸)脀
承	㴍承
永	咏栐永泳詠𠶇𢫕𦕟
氾	䀀氾犯笵範范
求	㛏㞗㟈㤹䟵䣇俅捄救(慦)梂殏毬求浗球皳盚絿脙莍蛷裘觩賕赇逑銶鯄𥆿𨱇
汓	汓
[⿱囘又]	歿殁沒没
[沒]	莈𧋶
沓	㛥㧺㭼㹺䂿䈋䍝䎓䓠䵬䶁崉沓涾濌誻踏(𧃌)錔鞜𠴲𧛆
沙	㲚㸺䣉䤬乷唦娑(䓾)挱(莏)挲桫桬沙猀痧砂硰紗纱莎裟逤閯髿魦鯊鯋鲨𧋊
泉	㟫䤼泉湶灥瑔線缐腺葲闎(灁)騡鰁鳈
法	䦢法灋珐琺鍅𠵽𦝌𦝎𦲾
波	㨇啵婆(嘙蔢)波碆箥菠錃𢯠𨨏𬭛
津	堻津葏
𠂢	㭛䖰䤨哌挀眽衇𠂢
派	派蒎鎃𢄃𤋻𦞓
脈	脈霢
脉	䳮脉霡
涉	䤮涉渉
汇	汇
[⿲丿⿳八一八]	䨊婣棩蜵裫鼘
淵	㘤奫淵鼝
渊	渊
囦	囦
淼	淼
渠	㣄䝣渠璖磲蕖蟝𠹱𪆫
湌	湌
火	伙吙火煷邩鈥钬
灰	㞀㷇咴恢(䈐)拻洃灰烣盔脄詼诙𦤠
災	災
灾	灾
炅	昋炅煚
炎	㲜㷋䊏䎦䗊倓剡啖埮婒惔扊掞敥晱棪毯氮淡(䆱𠻪𢴗𥊗𧐽𨤵)炎焱燄燅(㰊䕭)琰痰睒緂腅舕菼裧覢談(𡃘)谈賧赕郯醈錟锬顃餤𨤮
炙	䂹炙
炭	㛶㨏湠炭碳
烏	㮧䃖䖚䡧嗚(𤀙)塢嵨摀(𡀴)歍溩烏熓瑦螐鄔鎢隖鰞𠌥𥻼
乌	乌呜坞邬钨
烕	㓕搣滅(𢷄)烕𦄅
灭	灭
焉	㥼㯊䗡傿嘕墕嫣漹焉篶蔫鄢
焚	㷊焚
無	㒇㷻䉑䌗䍢嘸墲嫵幠廡憮撫(𧁵)橅橆潕無璑甒瞴膴蕪蟱譕鄦鷡𠓺𨅐
舞	㵲䒉儛舞躌𢷵
焦	㲬㺘䆶䌭䩌僬劁噍嫶嶕嶣憔撨樵(藮𡃼)潐焦燋燞癄瞧礁穛(䕴)膲蕉(櫵爑)蟭譙谯趭醮(蘸(𡆖))鐎顦鷦鹪𥼚
然	㒄㜣㦓㬗䔳䳿嘫撚橪然燃繎蹨𡮫𤡮𤺱
焸	焸
煩	煩薠
烦	烦
熊	熊
熏	䗼䙧勲(𤑛𬟓)勳(爋蘍)嚑壎曛櫄熏燻獯矄纁臐薫薰(䌲)醺鑂𫄸
𤇾	㽦䁝(㹙)䎕䪯塋嫈嬫嵤檾滎(濴)焭(㒌橩)煢熒(濙藀)瑩(㼆瀅𥗏)甇禜縈(潆瀠礯)罃螢(㶈)褮覮謍醟鎣(灐)鶯𡦃𤇾
榮	㘇㩞儝嶸榮濚爃蠑鑅𠓐
營	㹚㿘巆攚櫿瀯營𢥏𤫎
[⿱艹冖1]	䓨茔茕荥荧莹(滢𬎆)莺萤营萦蒏蓥
荣	㮠嵘溁荣蝾𠓅𤾔
燊	㰑燊
燕	㬫㷼䜩䴏嚥嬿曣燕臙觾讌酀醼驠鷰
燮	㦪㰔㸉㽊夑燮爕躞𤫉
爨	㸑爨
爪	㐍䖣䝖抓(𢱑)枛爪笊釽
[爭]	㬹䋫䍵䦛䱢埩婙棦琤碀竫諍踭錚鬇𠬉𠲜𢛵𦽰𧶄𨘱𩓞
爭	凈崢掙淨爭猙睜箏
争	䦶争净峥挣浄狰睁筝诤铮
爯	㛵偁爯稱(䕝)
称	称𠦿𠺰𨃾
爰	㣪㬊䁔䈠䐘喛媛嵈愋援暖楥湲煖(蕿)爰猨瑗緩(藧)缓萲蝯褑諼(蘐)谖鍰锾鰀鶢
[爲]	㬙㺔䃣䈧䞈䦱䧦噅噕寪撝蘤蟡譌鄬𡐮𥢬𦠽𦢳𧹋𩻟[蔿](儰)[僞](𠼮𧓯)
爲	僞嬀潙爲蔿
為	偽媯溈為蒍
为	㧑为伪妫沩𫇭
爵	㩱㬭䂃嚼灂爝爵皭穱釂𨰜
父	㕮㳇䭸斧(䗄𨨞)父蚥釜(㵚滏𪄇)𣏤
爻	㤊䂚䋂䒝䡈爻笅覐訤
敎	䃝嘋敎教漖𨬊
爽	㼽䔪䗮䫪傸塽慡摤樉漺爽磢鏯騻鷞𨄷
爾	䌤䕥儞壐嬭彌(㜷䥸瀰獼瓕)擟檷濔爾獮璽(㣆䌳𤿂)禰籋(㩶)薾襧趰邇鑈镾隬鸍鿛鿜鿝鿞鿠鿡鿥鿧鿨鿩𠧌𡁠𨤻
爿	䍧妝戕斨爿牀(𤷲)牂狀(𣈚𥇺𨡧)
床	床𠒥𠳹𤉜𦀾
丬	丬妆状
牆	牆蘠
[嗇]	墻嬙廧檣艢薔
[啬]	墙嫱樯蔷
片	㭊䏒扸沜片覑
牖	牖牗
牙	㤉㧎䄰䥺䪵伢厊(𧧝)呀岈庌枒牙犽玡疨砑笌芽蚜衺訝讶谺迓釾閕雅(蕥𠾒)颬鴉鸦齖𤆹
邪	䓉琊邪
牛	㭌䋅䒜汼牛𤙮
牟	䏬侔劺哞恈桙毪洠牟眸蛑鉾鴾麰𣭰𤚥𥭏
牡	牡
牢	㟉䜮哰浶牢窂𡫡𣇟𣋀𣒲𤚧𦰤𨦭
牧	牧
特	特
牽	㯠撁牽縴鏲
牵	牵
犀	㓾㜨䙙䜄墀徲摨樨漽犀穉𤺳
遲	䆈遅遲𡂙𢹌𥽩
犇	犇
犬	㧋汱犬猚畎
犮	㺴䣮䮂䯋䳁䳊冹坺妭帗拔(菝𧛌)柭沷炦犮盋瞂祓秡紱绂翇胈茇蛂袚詙跋軷鈸钹韍韨颰馛髮魃鮁鲅黻鼥
叐	㧞䟦𦭞
狂	㤮㾠俇狂誑诳逛鵟𧋵𨁨𫛭
狄	䯼唙悐梑狄荻逖
狊	䠐䴗湨犑狊瞁郹闃阒鶪鼳
猋	䁭䔸猋贆飆飇飊飙
猌	憖猌㙬憖猌𪙤
慭	慭
猒	猒
獄	嶽獄鸑
狱	狱𬸚
獸	獸
嘼	嘼
兽	兽
獻	㩵䡾囐巘巚獻瓛讞钀齾𧖃
献	擜献谳𤩽𪩘
玄	㹡䍗䝮䩙䮄䲻伭呟妶弦怰昡泫炫玄玆玹痃眩絃胘舷蚿衒袨詃鉉铉
率	㻭䔞䢦摔率繂膟蟀𣘚𧗿𨄮𨙖
玉	䞝匤玉玨珏砡鈺钰頊顼鳿𢫛𣔣𪸛𫞂
玊	玊
王	㴏䍿䶭仼尪彺忹抂旺(𦁽)枉(㳹𠶖)汪(𠴝)狂王蚟軖迋𥿁
班	㿀班𠞢𠺚𢲔𨫄𩺡
斑	斑癍
瑟	濏瑟璱飋𩇣
[⿱⺌貝]	䐝䣔䵀嗩溑瑣鎖鎻
[⿱⺌贝]	唢琐锁
瓜	㧓㽿呱坬孤(箛菰𡍢𢮩𣔞𦁣𧍆𨂗𨔌𩸰𪂮𪂲)弧柧泒狐瓜畖窊(䠚搲攨溛)笟罛胍苽蛌觚(䉉)軱鈲𧵟𩛃𪀅
箍	箍
瓦	㧚㼘佤咓瓦砙邷𤬪𧧀
甘	㤌㶰㽍㽏䇞䗣䲺佄咁坩姏拑(㟛箝)柑(䈤)泔玵甘甝疳(𦟉𪒷)粓紺绀苷蚶詌邯酣鉗钳雸魽黚𤯆𥑠𦚕𧮳[⿰甘欠](嵌篏)
甚	㴴㻣䤁䨢䫖偡勘(墈磡𦤯)啿堪夦媅嵁愖戡揕斟(𨮊)椹(𦾢)歁湛(霮𠾻𢵺)煁甚瘎碪糂葚諶谌踸鍖黮𠝻(䉇)𥯓𦂼𧹱
甜	㵇甛甜
[舌2]	䀨䏦䑚恬(湉)栝狧銛铦餂
生	䴤夝姓性旌牲狌珄生甥笙胜貹鉎鮏鼪
甡	甡
產	㦃㹌䊲䐮剷嵼摌滻產産簅鏟
产	产浐铲
甤	甤蕤
用	佣用拥痈
甫	㕊㩤䈻䔕䩉䪔䮒俌匍哺圃埔峬庯悑捕敷旉晡浦烳璷甫痡秿簠脯莆葡蒱蒲蜅补補誧豧輔辅逋郙酺鋪铺陠餔鬴鯆鵏麱黼
甬	㪌㼧俑勇埇恿悀慂捅桶氄涌湧甬痛筩蓪蛹誦诵踊踴通銿
田	䟧䡘佃沺田甸畋鈿钿
由	㣙㽕㾄䅢䛆䨤伷冑妯宙岫怞抽柚油牰由秞笛紬胄舳苖菗蚰袖軸轴迪邮釉鈾铀頔駎鮋鼬
甲	䆘䛅匣呷岬庘押柙炠狎玾甲笚翈胛鉀钾閘闸鴨鸭
申	䰠伸呻抻朄柛申电眒砷神紳绅胂訷電
男	男
甹	俜娉梬甹聘騁骋
甽	甽
甾	㿳䎩䣎椔淄湽甾緇缁菑輜辎錙锱鯔鲻鶅
畀	淠畀痹箅
畏	㛱㞇㱬㾯䋿偎喂嵔揋椳渨煨猥畏碨腲葨鍡隈餵鰃
畐	㽬䈏䔰䮠䵗偪副匐堛富幅愊揊楅湢畐疈福稫腷葍蔔蝠褔踾輻辐逼鶝
留	㨨㽌塯嵧廇榴溜瑠留瘤籀罶蒥遛鎦镏霤飀飗餾馏騮骝鰡鶹鹠
畱	畱
畜	㜅傗慉搐滀畜稸蓄鄐
畞	畝畞
亩	亩
畟	㮨㹄溭畟稷謖谡
畢	㓖㪤㮿㻫䟆嗶彃滭熚畢篳縪罼蓽蹕鏎韠饆鷝
毕	哔毕筚荜跸
番	㢖㺕㽃䮳墦嶓幡播旛橎潘燔璠番皤磻籓繙羳翻膰蕃藩蟠襎譒蹯轓鄱鐇飜鱕鷭
畫	㗲㦎㩇䐸劃嫿澅畫繣
画	婳画
異	㔴䔬廙潩瀷熼異禩翼趩
當	㼕儅噹擋檔璫當簹蟷襠譡鐺闣
当	当挡档珰筜裆铛
畺	㹔䗵䲔僵壃彊橿殭畕畺疆礓繮缰薑韁麠
畾	㔣㠥㵽儡壘攂櫐櫑瓃畾礧罍藟蘽讄轠鑘鸓
疊	㩹䴑曡氎疊
叠	叠
疋	㽰㿿䝪梳疋疎疏蔬
疌	倢啑婕寁崨徢捷疀疌睫箑緁萐蜨誱踕
疐	嚏懥疐
疑	㘈㽈䰯儗凝嶷懝擬疑癡礙薿觺譺
疒	疒
疢	疢
疾	㑵嫉愱槉疾蒺
癶	癶
癸	䳫戣揆楑湀猤癸睽聧葵藈鄈鍨闋阕騤
癹	癹
发	发废拨泼酦
登	㡧㲪㽅䆸䔲䮴䳾僜凳墱嶝憕撜橙澄燈璒登瞪磴簦膯覴證蹬鄧鐙镫隥鼟
邓	邓
發	䉬䚨廢撥橃潑癈發襏醱鏺驋鱍
白	㼟伯啪帕帛怕拍敀柏泊湐珀白碧箔粕胉舶迫鉑铂魄鮊
百	㹮佰咟帞洦百皕蛨袹貊銆陌
皀	匓孂廄廏皀簋鵖
皃	㦝䡚䫉皃藐貌邈
皆	偕喈堦揩楷湝瑎皆稭蝔諧谐鍇锴階鶛龤
皇	䄓䅣偟凰喤堭媓徨惶揘湟煌瑝皇皝篁艎葟蝗諻遑鍠锽隍韹餭騜
皋	㟸㤒㿁䆁䔌䚌䜂䜰䣗䫧嗥噑暤暭槔橰獆獋皋皐睾翱翺臯鷎鷱
皛	㵿皛
皮	㝿㢰㱟佊坡帔彼披旇柀狓玻疲皮破秛簸紴翍耚被詖貱跛鈹铍陂鞁頗颇駊骳髲鮍
皿	皿
盆	湓盆葐
盈	䋼楹盈
益	㱲䅬嗌搤溢益縊缢膉艗螠諡謚谥貖賹鎰镒隘鷁鹢齸
盍	㔩㕎㹤㾀䀷䖔䗘䫦劫厒嗑圔壒廅怯搕榼溘滟灩熆盍盖瞌砝磕篕艳艷蓋蜐豔鉣闔阖饁馌鰪
盜	盗盜
盡	儘壗濜燼璶盡藎賮
尽	尽烬荩
監	㔋㜮㯺㺝㽉䆾䰐儖嚂壏尷懢擥攬檻欖濫爁監礛籃纜艦藍蘫襤覽轞鑑鑒
监	尴槛滥监篮蓝褴鉴
览	揽榄览
盥	盥
盧	㠠㪭㿖䰕嚧壚廬攎櫨瀘爐獹瓐盧矑籚纑罏臚艫蘆蠦轤鑪顱驢髗鱸鸕黸
卢	卢垆庐栌泸炉胪舻芦轳颅驴鲈鸬
盩	盩
盭	盭
目	目瞐苜
直	㨁䐈值埴德惪植殖淔犆直稙置
相	厢廂想湘相箱緗缃葙
盾	㡒䋸䛻循揗楯盾腯輴遁鍎鶞
省	㮐㼳㾪䚇渻省眚箵
眉	䉋媚嵋楣湄煝瑂眉睂篃葿蝞郿鶥
看	看
眔	䜚䳴嚃眔遝
真	㒹䐜䡩傎厧嗔填寘巅巔愼慎搷槙滇瑱瘨癫癲眞真瞋磌禛稹窴縝缜蒖謓蹎鎭鎮镇闐阗顛颠鬒鷏黰齻
眾	䝦潨眾衆
睘	䁵儇噮圜嬛寰彋懁擐檈澴獧環癏睘糫繯缳翾蠉譞轘還鐶镮闤阛鬟
[不2]	环还
睪	㘁䁺䐾䕪凙圛墿嶧懌擇斁檡殬澤燡睪籜繹蘀蠌襗譯醳釋鐸驛鸅
[⿱又⿻丨二]	峄怿择泽箨绎萚译释铎驿
睰	睰
睿	䜜叡壡濬璿睿
瞢	㝱䉚䒐䠢䲛夢懜懵甍瞢蘉鄸
梦	梦
瞿	忂懼戵欋氍灈癯瞿臞蠷衢躣鑺鸜
矍	䂄䢲䣤彏戄攫玃矍籰貜躩钁
矛	懋楙矛罞茅蟊袤雺髳鶜
矞	䆷䤎劀噊憰橘潏燏獝璚瞲矞繘譎谲遹鐍霱驈鱊鷸鹬
矢	䀢䀵䒨矢薙雉稚
矣	㶼俟唉埃娭挨欸涘矣竢誒诶騃
知	䚐䝷䣽䵹智潪痴知蜘踟鼅
矨	矨
石	䄷䞠䲽妒妬拓斫柘沰石硕碩磔磭祏袥跖鉐鼫
砅	砅
砉	剨湱砉
磊	㰁磊藞㔏
示	沶狋眎示祁視视
礼	礼
祘	祘蒜
祝	呪咒柷祝
祟	䔴䳳祟贅赘
票	㟽㠒㬓䏇僄剽勡嘌嫖幖彯慓摽旚標漂熛瓢瘭瞟票篻縹缥翲膘蔈薸螵褾醥鏢镖顠飄飘驃骠鰾鳔
标	标
祭	㗫㡜䏅䕓傺察摖擦瘵祭穄詧際鰶
际	际
禁	㦗㩒㯲䫴僸凚噤澿禁襟齽
禸	禸
禹	㝢䨞楀瑀禹聥萭踽鄅齲龋
禺	㼴䴁偶喁堣媀寓嵎庽愚湡禺耦蕅藕遇鍝隅顒颙髃鰅齵
离	㰚㷰䅻䍦摛攡樆漓灕璃离篱籬縭缡罹蓠蘺螭褵謧醨離魑黐
禼	禼竊
禽	噙擒檎禽
禾	䒩俰咊和盉禾鉌龢
禿	䛢禿秃鵚
秀	琇秀莠蜏誘诱透銹
秉	棅秉
秋	㡑㵞㾭䎿䨂䵸僽啾愀愁揪揫楸湫甃瞅秋秌篍萩醔鍫鍬锹鞦鬏鰍鳅鶖鹙
科	䈖犐科萪蝌
秝	秝
秦	搸榛溱秦臻蓁螓轃
秭	姊柹秭笫胏趀
稽	㮷䭬嵇稽
穆	㣎穆
穌	㢝囌稣穌蘇酥
苏	苏
穴	㧒䋉䛎䴳坹泬穴袕鴪
穹	䛪䠻焪穹
空	㾤䅝倥啌埪崆悾控椌涳硿空箜羫腔谾鞚鵼
穿	穿
突	堗宊揬突葖鶟鼵
竄	撺攛窜竄蹿躥鑹
立	㕇㱞䶘啦垃岦拉泣湆砬立笠粒苙菈雴颯飒鴗
竟	境摬樈滰獍璄竟鏡镜
章	㢓墇嫜嶂幛彰慞暲樟漳獐璋瘴章蔁蟑鄣障麞
童	㼿䂌䝑䡴䴀僮噇幢憧撞曈橦潼犝疃瞳穜童罿艟蕫蹱鐘
竵	竵
競	竞競誩
竹	竹竺笃筑築篤茿
笑	㗛笑
筆	㻶潷笔筆
等	等
筋	䈥筋
筭	笇筭
筮	噬澨筮簭遾
算	㔍䉵䵵匴攥算篡篹繤纂
節	㘉㸅䲙幯擳櫛瀄癤節蠞
节	栉疖节
米	䋛䍘䱊侎冞咪攗敉洣眯瞇米蔝蘪謎谜迷麊麋
籴	籴糴
粜	粜糶
粟	㔄憟粟
粥	粥鬻
粦	㷠䗲僯壣嶙憐撛橉潾燐獜璘甐疄瞵磷粦粼繗翷膦轔辚遴邻鄰鏻驎鱗鳞麟
粲	㛑殩燦璨粲薒餐
[粵]	澚
粤	粤
粵	粵𠟲𧞄
糞	䆏瀵粪糞
糸	糸
系	係系
素	㨞䛾傃嗉塐素膆
索	㮦䞽嗦溹索
累	䉂嫘摞樏瘰磥累縲缧蔂螺鏍镙騾骡漯
絕	㔢絕蕝
脆	脃脆
绝	绝
絲	絲蕬鷥
丝	丝鸶
綌	㮝綌郤
緐	㶗緐
緜	棉矊綿緜绵
縣	懸縣
县	县悬
繁	瀪瀿繁蘩
繇	㘥櫾繇蘨
繭	繭蠒襺
茧	茧
纍	㶟儽欙纍纝虆
缶	㓡㯱寶珤缶缹缻
宝	宝
网	网蛧
罔	惘棢網罔菵誷輞辋魍
罙	探棎深琛穼罙賝
罪	㠑䊫罪
罰	罚罰藅
署	曙署薯
罷	㔥䥯摆擺犤矲罢罴罷羆藣襬
羅	㦬㿚儸囉攞曪欏玀籮羅蘿邏鑼饠
罗	㑩啰猡箩罗萝逻锣
羈	羁羇羈覊
羊	㨾㺊䭐佯养姜庠徉恙样樣氧洋漾瀁烊痒癢眻祥羊羕翔蛘詳详養鯗鲞鴹
羋	羋芈蝆
羌	唴猐羌蜣
羍	羍
美	媄渼美鎂镁
羑	㕗羑
羔	㚠䅵䫞溔禚窑窯糕羔餻
義	㕒㠖䣡䴊儀曦檥犧礒羛義羲艤蟻議轙
义	义仪舣蚁议
羴	羴羼
羸	㱻䇔䌴羸臝蠃驘鸁
羹	羹
羽	䣁䨒栩珝祤羽翵詡诩頨
翁	㮬䈵䐥䩺䱵勜嗡塕慃暡滃翁蓊螉
翌	翊翌蛡
翏	㶀㺒䀊䚧䰘䵏僇剹勠嘐嫪寥廖憀戮摎樛漻熮璆疁瘳磟穋繆缪翏膠蓼蟉謬谬豂賿轇鄝醪鏐镠顟飂髎鷚鹨
習	㗩䌌䐲䒁慴摺槢熠磖習褶謵霫飁騽鰼
习	习
翕	㩉㯓噏嬆歙潝熻翕翖蹹闟
翟	㪬㺟㿑䊮䌦䢰嬥戳擢曜櫂濯燿籊翟耀藋蠗趯躍鸐
翠	噿濢翠臎
翆	翆
老	佬恅栳老
考	拷栲洘烤考銬铐
者	㨋㸙䐗䘄䬡䰞䰩堵奢奲帾撦暏楮渚煑煮瘏睹緒绪翥者褚覩觰賭赌赭醏鍺锗闍陼
耆	䅲嗜愭榰耆蓍鬐鰭鳍
而	㾍䎠峏恧栭洏而耏耐胹輀陑陾髵鮞鲕鴯
耎	㨎㬉㮕㼲䓴䙇䞂偄堧媆愞渜煗瑌碝稬緛耎腝蝡輭餪
耑	㪜䵎偳剬喘圌惴揣椯歂湍煓瑞端篅耑腨褍諯貒踹輲遄鍴顓颛
耒	䒹䣂洡耒誄诔銇頛
